Cell_lines,CIDs,IC50,Average_IC50,Tissue,logIC50,tissue_cell
22RV1,CIDs11375205,[0.2747],0.2747,prostate,0.5611413405794381,prostate_22RV1
22RV1,CIDs15951529,"[0.2514, 0.7011, 2.514, 2.525]",1.4978799999999999,prostate,-0.17547702202477167,prostate_22RV1
22RV1,CIDs16659841,"[1.337, 1.396, 1.604, 2.079]",1.604,prostate,-0.2052043639481448,prostate_22RV1
22RV1,CIDs25227436,"[0.04478, 0.1404, 0.213, 0.2217, 0.2343, 0.2836, 0.2849, 0.3152, 0.3172, 0.3242, 0.3771, 0.3793, 0.4517, 0.7055]",0.30663,prostate,0.5133853569927977,prostate_22RV1
22RV1,CIDs51039095,"[1.044, 4.111]",2.5775,prostate,-0.41119867395555415,prostate_22RV1
22RV1,CIDs58423153,"[0.2824, 0.379, 0.7537, 0.8]",0.55378,prostate,0.2566627330369655,prostate_22RV1
647V,CIDs00005515,"[0.0008511, 0.001651, 0.002452, 0.1231]",0.032010000000000004,urinary tract,1.4947143258558675,urinary tract_647V
647V,CIDs15953870,"[0.1935, 0.2327, 0.3819, 0.4119, 0.643, 0.6489, 1.329, 2.54, 5.025]",1.26732,urinary tract,-0.1028862886696622,urinary tract_647V
647V,CIDs23725625,"[0.3069, 1.066, 1.128, 1.488, 2.727, 4.943, 5.739, 6.224, 8.956, 11.2, 300.5]",31.297990000000002,urinary tract,-1.4955164474525675,urinary tract_647V
647V,CIDs46244453,"[1.088, 1.202, 2.194, 2.359, 2.503, 2.746, 2.816, 3.181, 3.671, 5.732, 12.96]",3.67745,urinary tract,-0.5655467766078028,urinary tract_647V
A549,CIDs00001690,"[0.0338, 0.03431, 0.03499, 0.03555, 0.05955]",0.039639999999999995,lung,1.4018663541867624,lung_A549
A549,CIDs00003461,"[0.005383, 0.007954]",0.006670000000000001,lung,2.175874166083451,lung_A549
A549,CIDs00123631,[0.0425],0.0425,lung,1.3716110699496884,lung_A549
A549,CIDs05311497,[0.08601],0.08601,lung,1.0654510523338532,lung_A549
A549,CIDs11152667,"[0.5839, 0.6483, 10.16, 30.66]",10.51305,lung,-1.0217287299205269,lung_A549
